,Title,Platform,Userscore,Comment,Username
74371,Guitar Hero,PlayStation2,8,"I bought GH1 as soon as it came out.  As most everyone with some functional brain cells knows, it was just flat out amazing and it most certainly would've garnered a 10 from me.  But within 3 short months, the cheaply constructed controller stopped working (eventually found out it was a well-publicized cord issue), and it took Red Octane several months to replace it (with aI bought GH1 as soon as it came out.  As most everyone with some functional brain cells knows, it was just flat out amazing and it most certainly would've garnered a 10 from me.  But within 3 short months, the cheaply constructed controller stopped working (eventually found out it was a well-publicized cord issue), and it took Red Octane several months to replace it (with a RECONDITIONED one at that).  I've bought a TAC wireless controller as well, and it's also absolute rubbish.  I have every single GH game to date, and really enjoy them when I can get the sodding controllers to function.  I'd gladly give twice the price for an actual quality made product with which to play these (mostly) awesome games.Anyway, GH1 still has THE BEST set list, even some of the unlockables were just fantastic.  Very glad the set list was much improved for GH3, after the near-fiasco of GH2, which had about 6 good songs, counting unlockables.",MIkeM.
274482,Call of Duty: Black Ops,PC,0,"I bought this game more for the multiplayer than anything else.  All of the previous and trailers showed some real promise for a great multiplayer experience.  What a disappointment.  All of those great ideas ruined by terrible implementation and what appears to be a complete lack of beta-testing on the PC.  This game is completely unplayable on the PC.  Given the chance to do it over, II bought this game more for the multiplayer than anything else.  All of the previous and trailers showed some real promise for a great multiplayer experience.  What a disappointment.  All of those great ideas ruined by terrible implementation and what appears to be a complete lack of beta-testing on the PC.  This game is completely unplayable on the PC.  Given the chance to do it over, I wouldn't waste my money on it.  Save your money.  Play something else this season.",SofaKingCool
169520,F1 2017,PlayStation4,10,"I played this with a wheel and.... wow.The physics are the best ever, graphics are epic, the sounds are really good and it throws so many options at your face which makes it so cannot dislike the game and it fan as... An extremely fun thing...I didn't bother too much with the career but from the time I played it was good. It also gives you a lot of modes with a lot of cars. Even ifI played this with a wheel and.... wow.The physics are the best ever, graphics are epic, the sounds are really good and it throws so many options at your face which makes it so cannot dislike the game and it fan as... An extremely fun thing...I didn't bother too much with the career but from the time I played it was good. It also gives you a lot of modes with a lot of cars. Even if there was a lack of tracks this didn't bother me and I if you get this game, try ramming into everyone and try to immobilise them, get them off the track and destroy their car, it is super fun!I give this a chocobo outta 10.",PanosGX
157311,Max Payne 3,PC,8,"Having played the original games when they came out I was really looking forward to the new game, it's hard to say this new iteration doesn't quite hit all objectives fully.... Single player is exactly how the game should be.. fast corridoor action game with tonnes of diving and bullet-time physics, along with excellent cutscenes that move fluidly between action and story in a way that isHaving played the original games when they came out I was really looking forward to the new game, it's hard to say this new iteration doesn't quite hit all objectives fully.... Single player is exactly how the game should be.. fast corridoor action game with tonnes of diving and bullet-time physics, along with excellent cutscenes that move fluidly between action and story in a way that is seemless. Where the game starts to look a bit shabby is the bolt-on multiplayer game side of things. While singleplayer is suited to the 3rd person view, competive play most certainly is not, for starters the crosshair is off centred so you often can't see the target when behind cover without exposing your arse making the cover system a bit flakey when combined with the iffy locking method it uses. The other big issues are ""always on radar"" which is very noob for a game with such tiny maps, sure you can earn xp unlocks to help reduce visibility but really this game should not have a radar at all as default, sadly you have to grind out 5000 kills to play hardcore mode that doesn't feature this.  My final annoyances are the fairly low map count and that most of them are pretty damn small COD size crap, I was expecting at least something more in line with a single zone from GTA4 size, also they are touting a season DLC pass for £20, which is loathsome and ends up making the game cost £70 to have a complete game which is a ripoff no matter what they add.  Overall a fun short term action shooter, with small scale multiplayer that could be really good if they fixed some of the console grade port issues...if the DLC does that then maybe it'll be good... but if its more of the same, don't bother.  8/10",HighwayUK
72884,Metroid Fusion,GameBoyAdvance,8,"A game that anyone can enjoy if you like games with good mysteries and a story well worked, with a comfortable gameplay and levels with interesting level designs.I recommend this game",RodrigoMan636
81313,Battlefield 2,PC,2," Very nice game",WesleyV.
51963,Gears of War 2,Xbox360,9,"I am playing through this game in 2016 for the first time and the campaign is a beast!  Graphically, this game would have been amazing by 2008 standards, it still looks great today.  It starts off pretty easy, but by Chapter 4 the difficulty is very respectable.  Lots of variety in terms of place, enemies and strategy.  There are multiple ways to kill your enemies, much more varied thanI am playing through this game in 2016 for the first time and the campaign is a beast!  Graphically, this game would have been amazing by 2008 standards, it still looks great today.  It starts off pretty easy, but by Chapter 4 the difficulty is very respectable.  Lots of variety in terms of place, enemies and strategy.  There are multiple ways to kill your enemies, much more varied than most modern shooters.  Great story, characters and voice acting.  My only knock is that I do not care for the multiplayer.",PanthersFanStev
44056,Virtua Fighter 4,PlayStation2,10,I have been a fan of virtua fighter for ages it just keeps on getting better and better.,JamieF.
218759,Gran Turismo 5,PlayStation3,0,"This game is really crap. The positive reviews here are only from PS3 fanboy people and they want to fool you into buying this piece of crap. My real rating is 1, but I give a 0 because of those deranged and worthless PS3 people giving wrong reviews with false acclaim.",PS3roxxxlol
83460,Killzone 2,PlayStation3,6," First thing, my overall comment on the game is that its an average shooter, not a excellent one, not a bad one. A average one (my score would have been 6.5 if i was able to put half points) I have played both the multi and the SP , the multi only has 1 new thing on it (the switching of game types as the map plays is a good idea) , other than that, its not much more than other shooters out First thing, my overall comment on the game is that its an average shooter, not a excellent one, not a bad one. A average one (my score would have been 6.5 if i was able to put half points) I have played both the multi and the SP , the multi only has 1 new thing on it (the switching of game types as the map plays is a good idea) , other than that, its not much more than other shooters out there at the moment. Yes it has classes, as unlockables, but that is a bad idea for the future of the game. In a months time any newcomers are going to have a hell of a time due to eveyrone else having bonuses and better equipment. Single player wise 3 missions in and i didn't know why i was invading this planet, i was told that these people are bad, that they invaded somewhere else, but why are they bad enough for the player to become like them by invading them, am i the bad guy? There is no explaination and i had to read the manual to understand why i was on the planet, that is bad storytelling. Also the description given to us by sony should not be the entire plot of the game, if it can be summed up that easily then theres something wrong! Gunplay is ok, again average, only being able to hold 2 guns makes it more realistic but if you do that, do not make the player pick up a rocket launcher just to open up a gate or something then have to swap back, its annoying.Other than that guns pretty generic (see the pattern here!) the gun with a dot scope, the single shot accurate gun etc, the cover system works quite well in single player, dunno why it doesn;t seem to be in multi or it is and I just havn;t spotted it Yes it has tacked on motion controls, and I am yet to figure out why reviewers are ok with ps3 tacked on motion controls when wii tacked on motion controls make them foam at the mouth and drop the score by 2 points. All in all a average shooter, kudos to the developer they did a good job, but with other shooters out there they really needed to do something different! (oh also why not 1080p? how long before developers can get the true power of the machine out of it).",LukeM
279419,Age of Conan: Hyborian Adventures,PC,4," Super boring quests in the beginning of the game. So boring in fact my party of 4 people all unsubscribed after a few hours of play!!! The quests are mostly ""open"" instances so if you need to get, let's say, 15 jewels from 15 alligators and another party that is in your ""shared"" instance has killed them all your party has to wait for them to respawn and unrealistically they will just Super boring quests in the beginning of the game. So boring in fact my party of 4 people all unsubscribed after a few hours of play!!! The quests are mostly ""open"" instances so if you need to get, let's say, 15 jewels from 15 alligators and another party that is in your ""shared"" instance has killed them all your party has to wait for them to respawn and unrealistically they will just pop up in thin air. The mini-map is terrible for tracking your party members and almost worse for finding locations of quests. The quest journal is not well laid out. The larger maps show NO party members at all and you would like to use the larger maps since the mini-map can't be resized and is as small as a quarter on larger wide screen monitors. Better scripted private instanced quests and a much better quest journal and mapping system and this game might be worth the cash for our group of players. Back to DDO Stormreach for now which still has the fastest and best battle system to date in my opinion.",JohnL.
143895,Call of Duty: Modern Warfare 3,PlayStation3,2,"juego a este juego esperando un juego espectacular, y  me doy cuenta que usa las mismas texturas que los anteriores modern warfare de hace 5 aÃ±os, como si el motor grafico no hubiera mejorado nada, ademas la saga no evoluciono en nada, tuvieron muy pocas ganas de innovar y se nota bastante, la verdad muy desilucionado, porque esperaba mucho mas por el cierre de la subsaga",pepodmc
123797,Call of Duty: Modern Warfare 3,Xbox360,1,"If you were blocked by Activision and don't know why, you are not alone.  Many players are complaining of being banned and not knowing why. They have contacted MW3 customer service and are told ""we cannot tell the end user why they are banned"". Really? How can they block you from using a game you paid for, but are unable to tell you why you were banned or verify that it was not a mistake.If you were blocked by Activision and don't know why, you are not alone.  Many players are complaining of being banned and not knowing why. They have contacted MW3 customer service and are told ""we cannot tell the end user why they are banned"". Really? How can they block you from using a game you paid for, but are unable to tell you why you were banned or verify that it was not a mistake. I spent over 30 minutes trying to find out what, if any, violations were committed. The supervisor said there was no one there that would provide this information to the end user. How is that for customer service.",Marsco
72431,Mario Kart 8 Deluxe,Switch,8,"I enjoyed the first mario kart game I played on the SNES, but this game hasn't really come along way since then other than graphics.I had the Wii U version and this isn't really so much better as the critics say. I probably only played the wii u version for about 10 hours in total, because it didn't have any real hold over me or my kids. I only bought this on Switch because of lack ofI enjoyed the first mario kart game I played on the SNES, but this game hasn't really come along way since then other than graphics.I had the Wii U version and this isn't really so much better as the critics say. I probably only played the wii u version for about 10 hours in total, because it didn't have any real hold over me or my kids. I only bought this on Switch because of lack of any good games other than Zelda.However the battle mode surprised me and makes this game worthwhile.",toonlinkman
130237,Battlefield: Bad Company 2,PlayStation3,10,"wow! so much cool stuff to do! the maps are great and reigned in a bit from bfbc1. if you are sick of mind-numbing COD-style games with little tactical merit then this game is definitely for you. there are lots of ways you can help your team win (not just shooting and killing although there is plenty of shooting and killing in bfbc2). bfbc2 and MAG are far and away my favorite shooters,wow! so much cool stuff to do! the maps are great and reigned in a bit from bfbc1. if you are sick of mind-numbing COD-style games with little tactical merit then this game is definitely for you. there are lots of ways you can help your team win (not just shooting and killing although there is plenty of shooting and killing in bfbc2). bfbc2 and MAG are far and away my favorite shooters, and i love shooters. this game is just amazing.",godWhisperer
216708,Frostpunk,PC,4,"Though the game is kind of fun and has a nice atmosphere, but it's VERY short (around 8 hours of gameplay for medium difficulty) and very linear. No replay-ability whatsoever.",zgollum
143230,Diablo III,PC,9,i used to like diablo.it always give generous marks to familiar but good characters.,hsh1417
233556,Final Fantasy XIV Online: A Realm Reborn,PC,2,"This game is a complete clone of other mmo's, it has the Crafting system of Everquest 2, the combat system of WOW, and the dynamic event system of Guildwars 2.The questing system is not really a clone of any other game, simply because I have never seen another game with such unimaginative, repeated, exhausting quests since the original Everquest (collect 4 bat wings and kill 12 goblinsThis game is a complete clone of other mmo's, it has the Crafting system of Everquest 2, the combat system of WOW, and the dynamic event system of Guildwars 2.The questing system is not really a clone of any other game, simply because I have never seen another game with such unimaginative, repeated, exhausting quests since the original Everquest (collect 4 bat wings and kill 12 goblins anyone?).If this game is that much better than version 1.0, I am glad I did not try it then...The only saving graces that this game has is the music, and the class/leveling system  the class leveling system is excellent, however, it is a far cry from being able to redeem this otherwise abysmal travesty of a game...",vinarian
149245,The Witcher 2: Assassins of Kings,PC,7,"The most overrated of the Witcher series.The first Witcher which i enjoyed back when it was released, was a very good but flawed gem. Witcher 3 is probably the best RPG yet. But Witcher 2, is overrated.This game was praised a lot for its graphics and story. Both are really great. But as a game, this is poor.Gameplay is boring. Combat system is among the worst ever. Roll and rollThe most overrated of the Witcher series.The first Witcher which i enjoyed back when it was released, was a very good but flawed gem. Witcher 3 is probably the best RPG yet. But Witcher 2, is overrated.This game was praised a lot for its graphics and story. Both are really great. But as a game, this is poor.Gameplay is boring. Combat system is among the worst ever. Roll and roll with the occasional Quen sign and some mouse clicks. Boring.The maps are really small, and the gameplay is really just busywork in between the story segments.Alchemy is useless, magic aside Quen is not really useful.There enemy AI is braindead, and playing in higher difficulties just makes the enemies HP sponges and the bosses like the Kraken, a cancer.I am sorry, but this is a video game, not an interactive novel, and as a game it is just not very good.The story is still stellar, and the graphics are awesome. And you will enjoy Witcher 3 much more if you complete this as well.2 options exist, either watch a ""movie version"" of the story on Youtube, or play in this on the easiest difficulty setting, just for the story. The game, as a video game, is overrated. I typically use ""extreme"" ratings for overrated or underrated games, but since this is the Witcher series, one of my favourites, i am biased, so i will give it the rating it deserves, 7/10. Don't let that score fool you though, you definitely need to watch or play this once, in any case, despite its flaws.",TemplarGR
244631,Pokemon Ruby Version,GameBoyAdvance,10,"An extremely addicting game which, in my opinion, had the best music, setting, and Elite Four of all the Pokemon games. This game surpassed even my love for my Silver and Red versions, and I have yet to play a Pokemon game that has come close to it.",StevenEvans0
157750,New Super Mario Bros. Wii,Wii,10," i love this game. haven't had this much fun with a game since super mario world and its easily should have 90 on here but the stupid critic love shit codmw to give this a chance",ibrahime
31211,God of War,PlayStation4,10,"Об этом шедевре иожно расписывать часами, но я этого делать не буду, чего только стоит физика метания топора.",CHIPAJONOK
170093,Rise of the Tomb Raider,PC,9,"similar to Tomb Raider Reborn, with new challenging levels, more accurate animation despite that Lara croft movement is still little bit slippery, Great level of detail, and texture quality is amazing, Lara croft is well perfected polygon, the story is little bit short, you can finish it within one week",ADHGO
173969,Rayman Origins,PC,10,"Best and most nice 2D platformer game on game console since Crash Bandicoot  really, if you have kid, friends or you are interested in nice graphic and challinging game  THIS IS YOUR CHOICE! :D",MetalGearYoshi
125835,Dishonored,Xbox360,9,"For those who enjoy games, not products. While the game itself doesn't necessarily warrant a sixty dollar purchase, it is just a game that should really be played. Buy it, rent it, just do whatever to get a chance to play it. While the game isn't as fleshed out as possible, it contains as much player choice as the first BioShock. Nothing is scripted, and you actually don't have to killFor those who enjoy games, not products. While the game itself doesn't necessarily warrant a sixty dollar purchase, it is just a game that should really be played. Buy it, rent it, just do whatever to get a chance to play it. While the game isn't as fleshed out as possible, it contains as much player choice as the first BioShock. Nothing is scripted, and you actually don't have to kill anyone in the game to beat it. Highly recommended.",RussellGorall
159539,The Witness,PC,10,"Curiosity, exploration, patience and learning are very close experiences as The Witness proves. They complete each other and learning proves itself rewarding. In life discovery is fun not because you find rare armours but because you find a way around to fulfil your curiosity.The first few minutes of Super Mario are to teach how to play and it does so via events. (Braid quotes Mario inCuriosity, exploration, patience and learning are very close experiences as The Witness proves. They complete each other and learning proves itself rewarding. In life discovery is fun not because you find rare armours but because you find a way around to fulfil your curiosity.The first few minutes of Super Mario are to teach how to play and it does so via events. (Braid quotes Mario in these first few minutes quite a lot). That kind of tutorial is an intelligent learning experience. There are obvious actions to take, suggested actions and hidden actions to experiment if you are curious. The Witness is a whole game dedicated to this!This game is not for casual gamers because it could walk as master example in a philosophy book titled: Phenomenology of learning.10 out of 10 and the reason is simple, we have to pick a side here, we have to side with designers that count on us being intelligent. This is the opposite of Candy Crush.",RoccoSalvetti
57277,Uncharted 4: A Thief's End,PlayStation4,7,"It is incredibly well made. Production quality is off the charts, art direction, graphics, animations, sound, everything is top notch. Unfortunately it is not a very good game, its basic gameplay mechanics -- shooting, climbing, driving -- are very limited, repetitive, and boring. You can have only so many fake close calls before it becomes yawn inducing rather than exciting.",mech
80837,Mass Effect,Xbox360,10,Mass effect is the final piece of the puzzle that game are an art form the story is the best part I could not stop playing it was that good even if you don't like RPGs get it just for the story,kevlar4
135016,Grand Theft Auto: Liberty City Stories,PSP,10," this game is great fun and being at the ripe old age of 45 its great to see. games like this just go to show you that there is a market for adult gamers. the controls for this game are perfect and the graphics are spot on overall a fantastic game and dont let any fuddy duddy tell you that your to old for games..",Adultgamer
21042,Grand Theft Auto: San Andreas,PlayStation2,10," The BEST game ever. END OF DISCUSSION!!",D.R.Grieves
