,Title,Platform,Userscore,Comment,Username
114603,Resident Evil 2,PlayStation,10,"i love this game PERIOD it oozes blood & challenge (no pun intended) lol anyways it is one of the best survival horror games let alone the series. yes i kid u not it is one of the best it is up there with silent hill 1 & 2, doom  3, and of course fatal frame",hollowfication
63535,Bloodborne,PlayStation4,9,"For those of us that love games that are just gross hard, Bloodborne was a nice holdover until Salt and Sanc. and Dark Souls 3.  The only complaint I have with this game, is that improving yourself gradually is that only way to attack it, and leveling up can be a bit confusing at the very beginning.  Overall amazing in gameplay, graphics, and sound.",karowhat
254275,The Vanishing of Ethan Carter,PC,4,"the game is beautiful and sounds great, but it's held down by very slow pacing, puzzles that take forever to solve, if you mess up you have to start all over again, and the story doesn't make much sense unless you look up the lore...",ihatecheez
178291,Dragon Ball FighterZ,XboxOne,9,"Animation is great and the game is really simple to pick up and play, even for newcomers to the Dragon Ball franchise.",CoolKidJoeXBL
166304,Fallout 4,PlayStation4,6,"i have completed all the modern fallout  games (3d) so without further ado let's get startedpositives:Your main character has a voice now +1the shooting actually works without vats +2the storytelling:+3The negatives:Removed content (Karma,skills,Unique dialogue options etc,)BugsGraphicsFacial animations are still garbage",RealisticCritic
195300,Super Smash Bros. for Nintendo 3DS,3DS,7,"Super Smash Bros. 3DS is a great game and a must have for any 3DS owner. However it falls short in Classic Smash Mode, notably Master Hand and Crazy Hand.",nofeet
264125,Phantom Dust,Xbox,10," I played a japanese demo of this gome on an OXM demo disk, though i could not understand what it sayed I loved the demo. Then when it was released I bought it. The American version was so much better and i could understand it.",PaulC.
246382,The Darkness,Xbox360,3," Bad graphics, bad history, bad game for me.",CarlosZ.
139068,Diablo III,PC,1,"This ""game"" is a shame for Blizzard and for players! I spend more than 40 hours on ths game before i say what i think. Graphisms are from an other time (10 years ago?) the gameplay? what gameplay? Loots are so poor! and the aspect ""paytowin"" is really , really a shame. And of course i don't speak about the obligation to be online all the time. I think Blizzard is over, just a company toThis ""game"" is a shame for Blizzard and for players! I spend more than 40 hours on ths game before i say what i think. Graphisms are from an other time (10 years ago?) the gameplay? what gameplay? Loots are so poor! and the aspect ""paytowin"" is really , really a shame. And of course i don't speak about the obligation to be online all the time. I think Blizzard is over, just a company to make money making casual games. I go back to D2, waiting Torchlight2  . I hope i will be better - but i guess it will be easy to be better.  (Sorry for english people , english is not my native language)",ginnk
171113,Black Mesa,PC,10,"So much waiting, and now after 8 long years im completly overwhelmed by Black Mesa. It's really stupid to call this masterpiece a ""modification"" for HL2. It's f***** more than that! Its deserves to be an absolutely great remake of legendary Half Life. Many thanks for creators of this new,fine version, whoever u are!",Bax21
250835,Sonic Rush,DS,9,"best originally handheld sonic game that isnt called sonic advance, so go get its rly cheap actually preowned, so yeah, (agents are...) GO get it now, and i give it a 94%, and i rly dont know what didnt make me give it a ten, but what the heck?",sebcheats
230510,Unreal Tournament III,PC,6," Good points. nice graphics though it looks like gears of war nice effects gamplay similar to UT2004 and your hover board Bad Points Servers are mostly empty infact looking at my server list of 150 servers only 3 have any players on them. Ping on 98% of the servers are over 300 leaving only a few with a ping below 50 mainly the empty ones. Maps are smaller Vehicles all have very weak Good points. nice graphics though it looks like gears of war nice effects gamplay similar to UT2004 and your hover board Bad Points Servers are mostly empty infact looking at my server list of 150 servers only 3 have any players on them. Ping on 98% of the servers are over 300 leaving only a few with a ping below 50 mainly the empty ones. Maps are smaller Vehicles all have very weak armour Vehicle controls are just to twitchy Onslaught mode gone only to be replaced with the weaker warfare. Though this game plays pretty much like UT2004 it just feels like its lost its soul. I still prefere to play UT2004 as its more fun with its bigger maps.",Mobius
241408,Counter-Strike: Global Offensive,PC,5,"This game is garbage. Not mainly because It's repetitive and annoying (well, mainly,) But also because The Gameplay is stupid. Here's what I think.If you're a fan of Source games that involve repeating the same round over and over again, buy this game ASAP. But if you're like me and aren't a fan of this series, don't go out and buy this. Honestly, I think this is a mess of a game. TheThis game is garbage. Not mainly because It's repetitive and annoying (well, mainly,) But also because The Gameplay is stupid. Here's what I think.If you're a fan of Source games that involve repeating the same round over and over again, buy this game ASAP. But if you're like me and aren't a fan of this series, don't go out and buy this. Honestly, I think this is a mess of a game. The graphics aren't great (or even good,) the weapon balance is sad. a Nova does less damage from 3 feet away than a Mag-10 from like, 6 feet away. Also, what's with the crouch jumping in source games? I don't know. Anyway, I do have one good thing to say about CS:GO. It's a playable game for about an hour or two. And then you hear 7 kids speaking at one time, and your ears melt.5/10.",BabyRants
149880,Doom 3,PC,2,"As much as I love the other Doom games, I could just never get into Doom 3. It's confusing, and it tries to be a survival-horror game mixed with a puzzle game. It doesn't sound too bad on paper, but in my OPINION (key word) it is executed very poorly. If they'd just stuck with the classic FPS formula and improved upon it with greatly improved graphics and feature possibilities thanks toAs much as I love the other Doom games, I could just never get into Doom 3. It's confusing, and it tries to be a survival-horror game mixed with a puzzle game. It doesn't sound too bad on paper, but in my OPINION (key word) it is executed very poorly. If they'd just stuck with the classic FPS formula and improved upon it with greatly improved graphics and feature possibilities thanks to improved hardware, this could've easily been a much better game than it turned out to be.",how_are_u
212262,Halo 5: Guardians,XboxOne,10,"Halo 5 is a beautiful game, I would be giving this about a 8.75 but the trolls have gotten on and are giving it a zero so I have to compensate. The game looks beautiful, the story may not be the greatest in the series but it is solid. Controls are tight as can be, the campaign is short but I think most people will play multiplayer for a long time to come.",Infrnlmajsty
223985,FIFA 18,PlayStation4,0,"This game is nothing but a rip off. You thought you know soccer, well guess what: no matter how good you play, you're gonna hit the post more than all actual teams do in a regular season, your team mates will just pass through the ball or simply back off of it instead of trying to defend it from the opponent, switching players has delay so guess what: defending is really hard if you areThis game is nothing but a rip off. You thought you know soccer, well guess what: no matter how good you play, you're gonna hit the post more than all actual teams do in a regular season, your team mates will just pass through the ball or simply back off of it instead of trying to defend it from the opponent, switching players has delay so guess what: defending is really hard if you are always three steps behind. The referee is still standing right in the way, your teammates constantly run into each other and the goal keepers are as dumb as ever. Actually nothing has changed. I can't believe I fell for EA again. I skipped a few versions of FIFA and thought, this year they might have improved a bit but guess what: all EA cares about is, how to make more money without any effort at all.This game is not worth it's money. If you own any older FIFA title: stick with it, because it is not getting any better. Save your money!",fatfingerjoe
97577,Dota 2,PC,0,"Toxic cumonity, bad pings and unbalanced heroes, no support, no cummunication, and nothing new.Too long time to match. No Ban system.If you want play DOTA, play the First One.",Som30ne
11830,Half-Life 2,PC,10," Excellent thriller. The game captures the player's attention right from the beginning and the thrill factor stays at 10 throughout the game. The makers have taken ideas from film and combined them with the very realistic physics to produce the best game yet.",KenB.
131577,The World Ends with You,DS,9,At first I figured that this was another one of those dumb cheapy games. I was wrong! The story was very creative and amazing! The gameplay was quite nice also. Not much replayability though. After you beat it there are just some extras that aren't my taste.,TheStig3136
146752,Counter-Strike,PC,10," This game was released 8 years ago and I still couldnt quit playing it.",Gustavo
195387,Super Smash Bros. for Nintendo 3DS,3DS,9,"This game is just so much fun playing online 1 vs. 1. for glory. So much fun. I haven't had this much fun with a video game for months. Definitely a must buy game for every 3DS owner. Sadly I have to give one minus point because the online does not work all the time and sometimes the online is a little laggy. When the online works though, it is a blast! As for the single player game. MehThis game is just so much fun playing online 1 vs. 1. for glory. So much fun. I haven't had this much fun with a video game for months. Definitely a must buy game for every 3DS owner. Sadly I have to give one minus point because the online does not work all the time and sometimes the online is a little laggy. When the online works though, it is a blast! As for the single player game. Meh it's ok I guess but the online is where it's at.",lahjaunelmia
128923,Meteos,DS,10,"This is a great game. I cannot stress this enough. It has great multiplayer (ds download play) and awesome gameplay. On a scale of one to ten... I would give this game an 11. It is just fantastic. In my opinion, this game is worth much more than its price.",redTurtle
82351,Batman: Arkham City,PC,8,"Impressive gamestyle but lame story (but mainly because i dont like the whole batman/dc comic thing, if you like thats style, uÂ´ll love it i guess).Fairly the best game of that kind, when it comes down to fights and ""jump n run"". The riddles are somtimes rly dirty mindgames. The side quests are varying altough there arent very much of em.A big difference for me was theImpressive gamestyle but lame story (but mainly because i dont like the whole batman/dc comic thing, if you like thats style, uÂ´ll love it i guess).Fairly the best game of that kind, when it comes down to fights and ""jump n run"". The riddles are somtimes rly dirty mindgames. The side quests are varying altough there arent very much of em.A big difference for me was the point, that in Batman Arkam Asylum i had like no motivation to play that game after finishing the main story. That changed here. Additionally u can play with Catwoman, which is a mather of taste, but i liked it.",mymyst
273250,Hatsune Miku: Project Diva f,PlayStationVita,9,"Pros:Music selectionDefault song maps are very goodDifficulty is perfectCons:Have to look online to figure out some challengesMany challenges are too difficultDon't even need to do rubbing screen mechanic properly, just rub the screen like crazy and you get every note",xDaudex
118709,NBA 2K2,PlayStation2,10,It's tizzight.,MichaelA.
223700,Resident Evil 4 HD,Xbox360,9,"One of the greatest survival horror titles, RE4 offers great gameplay, a decent story and plenty of thrilling moments. Everything from the level design to the variety of enemy types to the intense boss fights tells of how much thought and attention went into this game's creation. Where RE4 succeeds where others fail is in its pacing, with the action, story and bosses steadily growingOne of the greatest survival horror titles, RE4 offers great gameplay, a decent story and plenty of thrilling moments. Everything from the level design to the variety of enemy types to the intense boss fights tells of how much thought and attention went into this game's creation. Where RE4 succeeds where others fail is in its pacing, with the action, story and bosses steadily growing towards the finale. The extra content available after the game's completion adds to its replay value.",ImUnavailable
131711,Torchlight II,PC,10,"This is an absolutely fantastic effort by Runic, and proves to be a god-tier ARPG with versatile skill trees, ideal difficulty (on veteran IMO), and engaging combat. That said, it doesn't really innovate too much on the ARPG template of loot-kill-loot-kill that we all know and (might) love, with the notable exception of the incredibly convenient pet system. I've already sunk many hoursThis is an absolutely fantastic effort by Runic, and proves to be a god-tier ARPG with versatile skill trees, ideal difficulty (on veteran IMO), and engaging combat. That said, it doesn't really innovate too much on the ARPG template of loot-kill-loot-kill that we all know and (might) love, with the notable exception of the incredibly convenient pet system. I've already sunk many hours into this gem, and I'm sure my social life will continue to be crippled for weeks to come at LAN parties and late night single player sessions. The $20 price tag is practically thievery, so you should probably buy it right now, even if you don't even WANT it. Only point reduction is for lack of originality, but honestly, it's an insignificant niggle and won't effect your enjoyment too much. Why haven't you bought it yet? Was I not clear or something?",HFBeal
140978,Diablo III,PC,0,"Every aspect of failure now live was spotted half a year ago by some keen minds familiar with real game design. Nothing was ever done about it. A real slap in the face. (link: http://forums.battle.net/thread.html?topicId=27832813210&sid=3000&pageNo=1)I, along with everyone else, deserve $60 back. This should NOT have made it to the consumer market. It offends me I paid for this falseEvery aspect of failure now live was spotted half a year ago by some keen minds familiar with real game design. Nothing was ever done about it. A real slap in the face. (link: http://forums.battle.net/thread.html?topicId=27832813210&sid=3000&pageNo=1)I, along with everyone else, deserve $60 back. This should NOT have made it to the consumer market. It offends me I paid for this false advertising.There is no substance in this game. There is no replay value. This software is terrible. No deep thought was invested into design of item/skill mechanics. Gameplay is mundane and monotonous. There is no rewards/profit system even fundamentally to keep players motivated. I fail to see how this Starcraft 2 mod (Diablo 3) made it past testing phase.",ryunp
250499,Gunman Clive,3DS,8,The Game is Amazing was not expecting it to be good but It turned out  to be really really good  it is kind of a mix of mega man which is a good thing the only thing that I did not like about it was the short amount of levels but other then that it was great it is worth $1.99,naxmax9
127237,Super Mario Maker,WiiU,9,"As an 80's kids dream Super Mario Maker is perfection in a nutshell. Good graphics, smooth frame rates, and great user based gameplay make this Wii U exclusive zoom pass my expectations.",Pikabrawler
230171,Call of Duty: Black Ops II,Xbox360,1,"Worst spawn system ever! I'm not a hater, I like COD but the multi player in blops2 is so unbalanced to the point of being unfair, you constantly respawn near your killer just to be killed again... what used to be perks are now weapon attachments, all considered, the maps are not that great and some decisions are puzzling, COD age is showing, and in the end Infinity ward is the better developer",noxx
121751,Shadow Complex,Xbox360,8,"While it doesn't have tons of replay value, Shadow Complex is an entertaining diversion if you're looking for something to play. It doesn't particularly innovate in any way, but it's a fun Metroid-style game with modern gadgets and guns.",electriclight41
242863,Tom Clancy's Rainbow Six Vegas 2,Xbox360,10,This game is good. U saddo's that r rubbish and rate this game poorly dont buy shooter games. is there was no vegas 1 u would rate this game 10 out of 10. the online is better than cod4.offline not so brill but that is wot this game is about.dont buy it on ps3 bcoz it cant handle the graphics.or it can be jus them bein lazy not bein botheres to make gd games.this games has superbThis game is good. U saddo's that r rubbish and rate this game poorly dont buy shooter games. is there was no vegas 1 u would rate this game 10 out of 10. the online is better than cod4.offline not so brill but that is wot this game is about.dont buy it on ps3 bcoz it cant handle the graphics.or it can be jus them bein lazy not bein botheres to make gd games.this games has superb graphics and online is great on this game and always will be. steven,stevenellen
244494,SUPERHOT,PC,8,"            This review contains spoilers, click expand to view.        [Brief Synopsis of Full Review]Whereas many strategy or puzzle games last much longer than they should or wrap up much sooner than anticipated, I think Superhot nails just about the right amount of time to place an emphasis on standard gameplay. Before things can get too overused or stale the main content is over and it's onto the seemingly neverending variations of levels available to test yourself with. To add to replay value there are also differing ""modes"" that prevent the use of certain items or make the main objective be that you complete the level in a specific fashion, furthering adding elements of strategy and puzzle to the gameplay. Simple in concept and only relatively more complicated in execution, Superhot is super and it is hot.Concept: Take the core of gameplay from any shooter and that gameplay will revolve around shooting, plain and simple. It's in the title just like it's in gaming DNA. Now add a twist where the entire thing moves in slow motion and you're prone to insta-kill enemies just as they can do so to you. Messes with your mind a little bit at first doesn't it?Graphics: I personally loved the art style that permeates this world. Your enemies are brightly colored but not so detailed as to be fleshed out beyond mere polygonal shapes. The same can be said for the surrounding world, which lacks color but remains sharp and clear in its definite shapes and settings.Sound: The sound work is nothing special or remotely spectacular but what it does is excellent pace the game along so that you never feel like you're chugging along slowly, rather playing through in a blur of speed alongside the constantly crescendoing and galloping soundtrack.Playability: There should be no confusion here once the controls have been established, as your one and only goal is to move forward at all costs, eliminating those who dare to stand in your way and doing your best to survive their counterattacks.Entertainment: For a title that revolves around slowing combat down, I never once felt bored or tired of the matters at hand and instead felt that much more tense and anxious as I made my way slowly but surely through the levels and the world.Replay Value: Moderately High.Overall Score: 8.0",JohnWitten
146124,World of Warcraft: Legion,PC,4,"Up to 110 on my Warlock and 104 on my Warrior and already bored with the game. I'm very much reminded of early Warlords which, if you'll recall, had a lot of initial high praise due to nostalgia. Then people quickly discovered how shallow and bland the experience was. The same thing is going to happen here. Dungeons are just as boring as they were back in Warlords, story presentation isUp to 110 on my Warlock and 104 on my Warrior and already bored with the game. I'm very much reminded of early Warlords which, if you'll recall, had a lot of initial high praise due to nostalgia. Then people quickly discovered how shallow and bland the experience was. The same thing is going to happen here. Dungeons are just as boring as they were back in Warlords, story presentation is just as in-your-face as Warlords, and instead of Garrisons trying to monopolize your time you get Class Halls.Once you get past the Burning Crusade meets Wrath of the Lich King nostalgia, you'll discover, as I have, that the game is still a shadow of its former self: shallow, meaningless, bland.",vreynauld
254699,The Walking Dead: Episode 1 - A New Day,PC,9,Ð,4exa
168742,Silent Hill,PlayStation,10,"Низкий поклон японцам, именно они сформировали многие жанры, в том числе жанр хорроров, где одним из столпов и был Silent Hill, игра с непередаваемой атмосферой.",iddqd4
177554,Tomb Raider,PC,9,"I picked this up on sale and to be honest it's absolutely brilliant. I had TR:Underworld and hated it, but this is a completely different animal. It looks incredible, the gameplay is smooth and nowhere near as annoying as old TR games and the story was great. I loved Tomb Raider from start to finish.",RegularVSG
231825,Need for Speed Underground,Xbox,10," This game is not for any wuss who likes Trucks and SUVs. Cause this is all about cars and speed. I played it at E/B too. It is the best NFS game ever. My dad is letting me get it the first day it comes out. You can take an old car and you give it all the accesories, you will cry in happiness. I do also Recommend The Fast and The Furious Video game cause thats like this but it lacks the This game is not for any wuss who likes Trucks and SUVs. Cause this is all about cars and speed. I played it at E/B too. It is the best NFS game ever. My dad is letting me get it the first day it comes out. You can take an old car and you give it all the accesories, you will cry in happiness. I do also Recommend The Fast and The Furious Video game cause thats like this but it lacks the quantity of the cars but I don't care cause I'm getting both. And since I'm muslim and when we celebrate our holiday Eid, I'm getting a Steering wheel comtroller. Hell Yeah!!!!",HoahmaruH.
19363,Gran Turismo,PlayStation,10,"Simply one of the best racing games of all time and one of the greatest legacies of Playstation (by not call the greatest, lol) Anyway, a great game for a great console..",NicolasThe17th
212314,Halo 5: Guardians,XboxOne,8,"After playing the master chief collection I have to admit this is one of my favorite  Halos, the campaign is a must play with friends. The multiplayer is very entertaining the new modes are a joy to play, it has options for people who like both small arenas and open large combat. highly recommended.",HTFCLUKE
55257,The Legend of Zelda: Skyward Sword,Wii,8,This is a odd ball type of Zelda game sort of. Although I half to admit the visuals are amazing! The water color backgrounds and foregrounds make this game visually genius! The story is a bit flat and faded at times you really wonder what you are working to achieve in this game as it goes all over the place at times. The upgrades are fun and stamina bar is great although I feelt it shouldThis is a odd ball type of Zelda game sort of. Although I half to admit the visuals are amazing! The water color backgrounds and foregrounds make this game visually genius! The story is a bit flat and faded at times you really wonder what you are working to achieve in this game as it goes all over the place at times. The upgrades are fun and stamina bar is great although I feelt it should have lasted longer. The dungeons are ok at times but seem to be a little let down for what I was looking for. The bosses are decent. Overall a decent Zelda game but not the best. I do love the art work though!,hunttom420
93178,Dead Space 2,Xbox360,10,"Dead Space was a landmark for the survival-horror genre. The game ramped up the scares and action to ludicrous levels, delivering one of the most fun and intense horror games since Resident Evil 4. Dead Space 2, like its dementia-afflicted protagonist, is absolutely insane.",TofoCZ
158557,Mario Kart: Double Dash!!,GameCube,8,"Very fun as very unique, 2 people to a kart and special items are great features and bomb-omb blast is just crazy fun. No other mario kart will ever be this unique.",jakethesnack
237435,Call of Duty: World at War,PC,8,call of duty waw is a great cod game. one of the best ww2 shooters ever made. waw is a solid game. but now mulitplayer sucks becuase of modders and hackers. but its still very fun to play! zombies you can mod stuff. and the campaign was very amazing too. buy waw for pc and not ps3 or 360 because of hackers.,hongkong97
154487,Sins of a Solar Empire,PC,9," The gameplay is good - it's indie developed so not big budget graphics and voice etc, but the gameplay is quite engaging and addictive. Takes a little time to get into imho, due to the depth of play on offer in a real-time environment. The AI is a good challenge, and while the diplomacy missions are irritating Stardock/Ironclad devs are constantly updating the title and incorporating The gameplay is good - it's indie developed so not big budget graphics and voice etc, but the gameplay is quite engaging and addictive. Takes a little time to get into imho, due to the depth of play on offer in a real-time environment. The AI is a good challenge, and while the diplomacy missions are irritating Stardock/Ironclad devs are constantly updating the title and incorporating feedback. Highly recommended if this genre is your thing.",GapingM.
186401,NHL 2004,Xbox,10," The Dynasty Mode kicks butt, The on ice sounds kill ESPN, the comentary sounds better then ESPN. The custom team creation into the NHL and Dynaty is awesome. The game is just more fun...and that's the whole point to a game, right?",JarridR.
235218,Metal Gear Rising: Revengeance,PC,8,"i have been and still a big fan of the metal gear solid games , and i loved Rising a lot although it doesn't have the same gameplay or style as MGS , here it is hack'n'slash fast paced game unlike the stealthy ones , and it is fun as ever with the expected bad ass cutscenes , and the best most enjoyable thing in this game are the boss fights as usual from the MGS series specially the lasti have been and still a big fan of the metal gear solid games , and i loved Rising a lot although it doesn't have the same gameplay or style as MGS , here it is hack'n'slash fast paced game unlike the stealthy ones , and it is fun as ever with the expected bad ass cutscenes , and the best most enjoyable thing in this game are the boss fights as usual from the MGS series specially the last boss as he reminded me of one of mya favorite anime character ""greed"" from full metal alchemist",Basem101
38815,BioShock Infinite,PC,10,"It has been far far too long that the gaming industry has creating a game with such an excellent story and characters. If fact, it has probably been since HL2. The graphics are great and the gameplay is very fun and fast but the real magic lies in the art, story, music and unforgettable characters that creates probably one of if not the best game of the decade. I am usually quite harshIt has been far far too long that the gaming industry has creating a game with such an excellent story and characters. If fact, it has probably been since HL2. The graphics are great and the gameplay is very fun and fast but the real magic lies in the art, story, music and unforgettable characters that creates probably one of if not the best game of the decade. I am usually quite harsh with games since it has been a common practice for developers to shove out the same garbage year after year with little to no creativity or ingenuity but this game is one of those rare gems that surface every once in a blue moon. While not overly long it is still in my opinion a perfect length. I found myself not wanting to go to fast because I wanted to savor the story! Elisabeth is one of the most engaging female characters I have encountered since Alex Vance. There are few games that deserve a 10/10 but this is absolutely one of them.",Stormcrow666
197957,AudioSurf,PC,10," Grat Game. Best low budget Game ever.",MikeD.
